business_name,domain,website,city,state,email,email_source,confidence,status,peptides_confirmed,discovered
Advanced Aesthetics Med Spa,advancedaestheticslv.com,https://advancedaestheticslv.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Las Vegas Body Sculpting,lvbodysculpting.com,https://www.lvbodysculpting.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Flawless MedSpa,flawlessmedspas.com,https://www.flawlessmedspas.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
LURE Boutique Medical Spa,luremedicalspa.com,https://www.luremedicalspa.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Elyzium Med Spa,elyziummedspa.com,https://elyziummedspa.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
NovuSkin Med Spa,novuskin.com,https://www.novuskin.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Sinfully Beautiful,sinfully-beautiful.com,https://sinfully-beautiful.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Medi-Slim Weight Loss & Spa,medisliminc.com,https://www.medisliminc.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Modern Wellness Clinic,modernwellnessclinic.com,https://www.modernwellnessclinic.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Beverly Hills Rejuvenation Center,bhrcenter.com,https://www.bhrcenter.com/,Las Vegas,NV,,,,already_in_queue,,las_vegas
American Medical Wellness,americanmedicalwellness.com,https://www.americanmedicalwellness.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Vitality Medical & Wellness Center,vitalitymedicalwellness.com,https://www.vitalitymedicalwellness.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Vital Infusions & Performance,vitalinfusionsandperformance.com,https://vitalinfusionsandperformance.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Infuze Aesthetics & Wellness,infuzelv.com,https://www.infuzelv.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
IV Vitamin Therapy Clinic,myvitamintherapy.com,https://www.myvitamintherapy.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Sculpt Spa,sculptspalv.com,https://sculptspalv.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Genesis Lifestyle Medicine,genesislifestylemedicine.com,https://www.genesislifestylemedicine.com/,Las Vegas,NV,,,,new_no_email,,las_vegas
Body Balance Medical,bodybalancemedical.com,https://bodybalancemedical.com/,Las Vegas,NV,,,,already_in_queue,,las_vegas
Bright You Med Lounge,brightyoulv.com,https://www.brightyoulv.com/,Las Vegas,NV,,,,already_in_queue,,las_vegas
